Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2003-08-14 23:00:00+00:00,118.9800033569336,119.29000091552734,118.75,119.12999725341795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-17 23:00:00+00:00,119.12000274658205,119.73999786376952,119.02999877929688,119.4000015258789,0.0,0.0,0.0,0.0,-0.7071067441500984,-0.7071067441500984,0.0,-0.7071067145517868,0.0,0.0,-0.7071063505049916,0.70710673854589,0.7071064631506159,-0.7071067441500984,-0.7071067441500984,-0.7071067441500984,0.0,0.7071067269062857,0.7071066953921764
2003-08-18 23:00:00+00:00,119.37999725341795,119.79000091552734,118.2300033569336,118.56999969482422,0.0,0.0,0.0,0.0,1.1222250499724793,1.1222250499724793,0.0,-0.0195673878937597,0.0,0.0,1.1543711334685889,1.101043957601122,1.1393559035980496,1.1222250499724793,1.1222250499724793,1.1222250499724793,0.0,1.0653636888960556,-1.1467258238965607
2003-08-19 23:00:00+00:00,118.58000183105467,118.73999786376952,117.77999877929688,118.05999755859376,0.0,0.0,0.0,0.0,0.4897010728230637,0.4897010728230637,0.0,0.63832824576182,0.0,1.4999999719626091,0.8435425648077195,0.7364038888000277,0.2961581179230119,0.4897010728230637,0.4897010728230637,0.4897010728230637,0.0,0.633717375621127,-0.8841044750823457
2003-08-20 23:00:00+00:00,118.05999755859376,118.1999969482422,117.5199966430664,117.83000183105467,0.0,0.0,0.0,0.0,-0.0699073251773844,-0.0699073251773844,0.0,0.2702460661126386,0.0,1.3999889517533348,0.6510585185118118,0.9339712385117716,-0.362753717109558,-0.0699073251773844,-0.0699073251773844,-0.0699073251773844,0.0,-0.1108368346768894,-0.4295534868428269
2003-08-21 23:00:00+00:00,117.83000183105467,118.06999969482422,117.3000030517578,117.48999786376952,0.0,0.0,0.0,0.0,0.1730520526516435,-1.0980128163948557,0.0,-0.4961730304666977,0.0,0.6545056473701214,0.6106920159782357,0.8267627681244407,0.3728368340040917,0.1730520526516435,0.1730520526516435,0.1730520526516435,0.0,0.8574615076301018,-0.5888621411794537
2003-08-24 23:00:00+00:00,117.4800033569336,117.66999816894533,117.13999938964844,117.2300033569336,0.0,0.0,0.0,0.0,-1.1277072140180855,-0.8090244449547416,0.0,0.5264305957900987,0.0,0.2784240175750366,0.529897568175794,0.8549827499819146,0.2566245488941208,-0.032505364028148,-0.032505364028148,-0.032505364028148,0.0,1.065299011543143,-0.5978993217781945
2003-08-25 23:00:00+00:00,117.25,117.7699966430664,117.1999969482422,117.3000030517578,0.0,0.0,0.0,0.0,-0.6040036889156897,-0.3572902725514552,0.0,0.330545361073955,0.0,-0.1749939215990285,-1.1330512847357597,0.2319838683855181,0.2926058960047629,-0.8602173226105609,-0.8602173226105609,-0.8602173226105609,0.0,0.918981135721,0.7332500768573984
2003-08-26 23:00:00+00:00,117.30999755859376,117.9800033569336,117.20999908447266,117.4800033569336,0.0,-2.6666666400000003,0.0,0.0,-0.8047137375184129,-0.5766226347684533,0.0,0.4335793040398075,0.0,-0.9279608664253453,-1.0647148155063548,-0.921321054367296,-0.1258553193826413,-1.0313764451816885,-1.0313764451816885,-1.0313764451816885,0.0,0.0065057733540915,0.957476121035418
2003-08-27 23:00:00+00:00,117.48999786376952,117.5999984741211,117.1999969482422,117.31999969482422,0.0,-1.6731367113983715,-2.84604887115614,0.0,0.086561813370788,0.262144677888683,0.0,-0.2951164045880142,0.0,-0.9811784384535444,0.6961593261100745,0.6713123981855685,-0.3237022321316368,-0.0632004351273391,-0.0632004351273391,-0.0632004351273391,2.846049847085445,0.2523143496629888,-0.6661435275894186
