Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2003-08-14 23:00:00+00:00,1.5413000583648682,1.545300006866455,1.5413000583648682,1.5428999662399292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-17 23:00:00+00:00,1.544700026512146,1.551300048828125,1.5426000356674194,1.5479999780654907,0.0,0.0,0.0,0.0,-0.7071048204122174,-0.7071048204122174,0.0,-0.7071067596721096,0.0,0.0,-0.7071065481538376,0.7071066949194867,-0.7070862964527134,-0.7071048204122174,-0.7071048204122174,-0.7071048204122174,0.0,-0.7071067349292153,0.7071062865257391
2003-08-18 23:00:00+00:00,1.5480999946594238,1.5503000020980835,1.5449999570846558,1.5458999872207642,0.0,0.0,0.0,0.0,0.8372230416604082,0.8372230416604082,0.0,0.1880330402363765,0.0,0.0,1.1535832216245574,1.1364018872152342,0.9857664972760298,0.8372230416604082,0.8372230416604082,0.8372230416604082,0.0,1.0079543719688675,-1.1543172006133622
2003-08-19 23:00:00+00:00,1.5464999675750732,1.547600030899048,1.5406999588012695,1.541599988937378,0.0,0.0,0.0,0.0,0.9887394174679556,0.9887394174679556,0.0,0.498084235562692,0.0,1.4999769230290392,0.9095101012079022,1.0082253415514233,1.0331057237731722,0.9887394174679556,0.9887394174679556,0.9887394174679556,0.0,0.8793882306873707,-1.1232766215545529
2003-08-20 23:00:00+00:00,1.5413000583648682,1.5441999435424805,1.5394999980926514,1.5430999994277954,0.0,0.0,0.0,0.0,-0.4082733808388258,-0.4082733808388258,0.0,0.6986653145000808,0.0,1.7247592949556678,-0.7073504430918741,0.0356063689540735,-1.029384507515296,-0.4082733808388258,-0.4082733808388258,-0.4082733808388258,0.0,-1.2652113623416428,0.692675453719234
2003-08-21 23:00:00+00:00,1.5429999828338623,1.544800043106079,1.5403000116348269,1.5420000553131104,0.0,0.0,0.0,0.0,0.2939054851823773,0.2939054851823773,0.0,-0.3438374059975171,0.0,1.0136847402566718,0.8278180154816649,0.0106030272748676,0.0412298571089042,0.2939054851823773,0.2939054851823773,0.2939054851823773,0.0,0.1237569396693264,-0.3695574417430855
2003-08-24 23:00:00+00:00,1.5407999753952026,1.5427000522613523,1.5355000495910645,1.541599988937378,0.0,0.0,0.0,0.0,0.0726114153273894,0.0726114153273894,0.0,0.7388586767313976,0.0,-0.688670781089302,-0.7234106325156169,0.5082747587290378,-1.4450334469045167,0.0726114153273894,0.0726114153273894,0.0726114153273894,0.0,-1.3441395695091976,0.2859958282382844
2003-08-25 23:00:00+00:00,1.5414999723434448,1.542099952697754,1.5322999954223633,1.534000039100647,0.0,0.0,0.0,0.0,1.7130940558567942,1.7130940558567942,0.0,-0.6972335386117948,0.0,2.011780670792989,1.029404832775718,1.407629486450096,1.3786504146492893,1.7130940558567942,1.7130940558567942,1.7130940558567942,0.0,0.926819825742192,-1.401116791720294
2003-08-26 23:00:00+00:00,1.5342999696731567,1.539800047874451,1.5325000286102295,1.5389000177383425,0.0,-2.666666626666667,0.0,0.0,-1.3131109030638426,-1.3131109030638426,0.0,0.7088252340359952,0.0,0.1991905237725988,-0.9471320968873698,-1.1746149847479188,-1.332948839384526,-1.3131109030638426,-1.3131109030638426,-1.3131109030638426,0.0,-1.2866788199586516,1.2732155262752771
2003-08-27 23:00:00+00:00,1.5382000207901,1.541700005531311,1.5372999906539917,1.5391000509262085,0.0,-2.5187104527979174,-2.8460488699020536,0.0,-0.1509426901912393,-0.1509426901912393,0.0,-0.0912404895612269,0.0,0.0067753006339042,-0.6917139162303918,-0.8358745047512123,0.1365170462309239,-0.1509426901912393,-0.1509426901912393,-0.1509426901912393,-2.846048279539252,0.2395135560338386,0.3971658183913135
2003-08-28 23:00:00+00:00,1.5393999814987185,1.5398999452590942,1.5357999801635742,1.5363999605178833,0.0,-1.8842421572297727,-1.6930569211214148,0.0,0.5682061466374121,0.5682061466374121,0.0,-0.1193186611611292,0.0,-1.4048101076423452,1.041480729132906,1.4239910173954478,0.6160907806919065,0.5682061466374121,0.5682061466374121,0.5682061466374121,3.0149437747806496,1.0489515866019747,-1.187401364908379
2003-08-31 23:00:00+00:00,1.5377999544143677,1.5400999784469604,1.5336999893188477,1.5362000465393066,0.0,-1.1432641839445643,-1.9800788348897955,0.0,-0.101216429498879,-0.101216429498879,0.0,-0.3638182176285486,0.0,0.2016260549768661,0.8907846623005808,0.7547950758292132,0.2204344137354919,-0.101216429498879,-0.101216429498879,-0.101216429498879,-1.8715251906981376,0.1780777256228085,-0.3384552932154732
2003-09-01 23:00:00+00:00,1.5364999771118164,1.5382000207901,1.5326999425888062,1.533400058746338,0.0,-1.046355715664423,-0.4367592168606897,0.0,0.6003261824950167,0.6003261824950167,0.0,0.1904048571699261,0.0,1.0895369671379338,0.9026004083133852,1.4473469965437569,0.8774781943340416,0.6003261824950167,0.6003261824950167,0.6003261824950167,0.0188153367431914,1.0544338129293136,-0.8808570092684976
2003-09-02 23:00:00+00:00,1.5338000059127808,1.535599946975708,1.5300999879837036,1.5348000526428225,0.0,0.1318124317383132,-2.593699509705269,0.0,-0.5888184093578491,-0.5888184093578491,0.0,0.71469045929316,0.0,-0.242624535970618,-0.9038283261715072,0.1607310565815211,-1.162963424766455,-0.5888184093578491,-0.5888184093578491,-0.5888184093578491,-0.1578857609417165,-1.4058442380647784,0.5749097309853864
2003-09-03 23:00:00+00:00,1.534600019454956,1.539800047874451,1.5332000255584717,1.5377999544143677,0.0,-1.9135408785926769,-2.3968584295219806,-3.614783852137678,-0.9918828779658926,-0.9918828779658926,0.0,-0.6913941210576219,0.0,-1.2129598354446125,-0.9706205408352668,-1.1874266352910787,-0.7768150360430804,-0.9918828779658926,-0.9918828779658926,-0.9918828779658926,-0.745354663710895,-0.7952851080279255,1.1233171246573963
2003-09-04 23:00:00+00:00,1.5374000072479248,1.5410000085830688,1.534000039100647,1.5348000526428225,0.0,-2.2980025175242127,-0.0903996208952162,-3.038358049381187,0.7510272502070829,0.7510272502070829,0.0,0.1546902796679275,0.0,-1.066687287690934,0.9562699061554322,1.0229423061790983,1.2481473885989418,0.7510272502070829,0.7510272502070829,0.7510272502070829,2.8340618333799266,1.1367329455563229,-0.6256080834641875
2003-09-07 23:00:00+00:00,1.5356999635696411,1.5410000085830688,1.5353000164031982,1.5407999753952026,0.0,-1.935934100306776,-3.022307390417778,-3.173749872757832,-1.7098499772064408,-1.7098499772064408,0.0,0.7013016775942956,0.0,-2.1076041105040417,-1.0317880726140662,-1.2195525166421333,-1.401002068111516,-1.7098499772064408,-1.7098499772064408,-1.7098499772064408,-1.811158735166752,-1.5666457334484325,1.7486530396336193
