Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2003-12-01 00:00:00+00:00,1.20339834690094,1.204006910324097,1.194400668144226,1.19650137424469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-02 00:00:00+00:00,1.1961007118225098,1.2109030485153198,1.1946003437042236,1.2088974714279177,0.0,0.0,0.0,0.0,-0.7071059744819498,-0.7071059744819498,0.0,-0.7071062959272637,0.0,0.0,-0.7071067705574023,0.7071066834862128,-0.7071034112491879,-0.7071059744819498,-0.7071059744819498,-0.7071059744819498,0.0,-0.7071067646978995,0.7071067739915591
2003-12-03 00:00:00+00:00,1.208999752998352,1.213003396987915,1.2077003717422483,1.2122975587844849,0.0,0.0,0.0,0.0,0.2912216687320766,0.2912216687320766,0.0,-1.1532227998152036,0.0,0.0,-0.501503849964527,0.9994176612949354,-0.0264800276086538,0.2912216687320766,0.2912216687320766,0.2912216687320766,0.0,-0.6101232389251787,0.4266126271911599
2003-12-04 00:00:00+00:00,1.2120037078857422,1.2144027948379517,1.2043983936309814,1.2080942392349243,0.0,0.0,0.0,0.0,1.006682331116754,1.006682331116754,0.0,-0.2381241116562028,0.0,-1.4999974122058466,0.8302597711416789,1.4332433978546657,0.5902126549591139,1.006682331116754,1.006682331116754,1.006682331116754,0.0,0.6142822047813029,-0.6247161753317186
2003-12-05 00:00:00+00:00,1.207802414894104,1.2190959453582764,1.2065927982330322,1.2186946868896484,0.0,0.0,0.0,0.0,-0.8785686617653437,-0.8785686617653437,0.0,0.4877182108041448,0.0,-0.9366917189375537,-0.7692427960601876,-0.0547273455108232,-0.9557783290106716,-0.8785686617653437,-0.8785686617653437,-0.8785686617653437,0.0,-0.8873165373785943,0.8867385962994052
2003-12-08 00:00:00+00:00,1.2167967557907104,1.2240052223205566,1.2154065370559692,1.2220009565353394,0.0,0.0,0.0,0.0,0.1500250599099979,0.1500250599099979,0.0,-0.129145174462796,0.0,-0.7908695525129481,-0.6038499576513368,-0.1831449115546186,-0.0669445901195199,0.1500250599099979,0.1500250599099979,0.1500250599099979,0.0,-0.3124505965187509,0.4471208638047655
2003-12-09 00:00:00+00:00,1.2221053838729858,1.2277017831802368,1.2197948694229126,1.2249947786331177,0.0,0.0,0.0,0.0,0.1868698750385348,0.1868698750385348,0.0,-1.0075954135281353,0.0,-1.4674374203292009,-0.4865812844140897,1.1652162533456638,0.2087566633181108,0.1868698750385348,0.1868698750385348,0.1868698750385348,0.0,0.0346019090280741,0.0866847509529541
2003-12-10 00:00:00+00:00,1.2249047756195068,1.226602554321289,1.2162047624588013,1.2190959453582764,0.0,0.0,0.0,0.0,1.3643774266675226,1.3643774266675226,0.0,-0.1378730653041233,0.0,0.8385717451561959,1.2120657572410636,1.8239229031222373,1.082633239781347,1.3643774266675226,1.3643774266675226,1.3643774266675226,0.0,1.1802235478778818,-1.1671392030204697
2003-12-11 00:00:00+00:00,1.2190959453582764,1.2234959602355957,1.2122975587844849,1.2224042415618896,0.0,-2.6666666533333334,0.0,0.0,-0.0719066689985331,-0.0719066689985331,0.0,0.7531321229800186,0.0,0.7632514869778211,-0.6028801793702512,-0.3902368059705772,-0.8230226618372755,-0.0719066689985331,-0.0719066689985331,-0.0719066689985331,0.0,-0.8968981782434067,0.1508161119680487
2003-12-12 00:00:00+00:00,1.2227030992507937,1.2306026220321655,1.2212995290756226,1.2278977632522583,0.0,-2.3145502422885214,-2.846049740210443,0.0,-0.4128961426796369,-0.4128961426796369,0.0,-1.8239212625037275,0.0,0.3627220608468855,-0.6139065508544072,-0.6913225999727955,-0.0557968768533128,-0.4128961426796369,-0.4128961426796369,-0.4128961426796369,-2.846049865696884,-0.1770583481192482,0.5372584807255627
2003-12-15 00:00:00+00:00,1.2186946868896484,1.2324985265731812,1.2178043127059937,1.2319974899291992,0.0,-1.43149583168631,-1.8712103283093824,0.0,-0.1611505343883068,-0.1611505343883068,0.0,1.005716595685259,0.0,-1.1031325548604405,-0.6946448048041898,-0.4817009479911491,-1.3749137282643822,-0.1611505343883068,-0.1611505343883068,-0.1611505343883068,0.2020001068560887,-0.9330112209998196,1.0632103598624911
2003-12-16 00:00:00+00:00,1.2314057350158691,1.2358952760696411,1.2304966449737549,1.2321947813034058,0.0,-1.647236545559168,-0.8541071402160183,0.0,0.5302368283028375,0.5969908680481129,0.0,-0.6162172810910267,0.0,-0.5811461004829347,-0.3727401942305198,-0.4529834981294511,0.887804559718727,0.5302368283028375,0.5302368283028375,0.5302368283028375,1.8879783460843305,1.2256373644115008,-0.2736286687734272
2003-12-17 00:00:00+00:00,1.2319974899291992,1.242004632949829,1.229997158050537,1.2402024269104004,0.0,-1.2435400053417338,-2.0925243021179902,0.0,1.7278038325994114,1.7191616966195558,0.0,0.7228210688932917,0.0,-0.9157908582084896,-0.589039289044507,-0.699251341948115,-0.6353476637933029,-0.8925600504795538,-0.8925600504795538,-0.8925600504795538,-1.1453094868745823,-0.6330760061769523,0.6740049161982233
2003-12-18 00:00:00+00:00,1.2402024269104004,1.2441989183425903,1.2365983724594116,1.2422977685928345,0.0,-1.3320352886393654,-1.587875653732526,0.0,0.6824216917276889,0.6763934278498177,0.0,-0.9385070414697276,0.0,-0.5627684324215385,-0.3849006626221953,0.1887928928774112,0.0728296468712223,0.2345789191473446,0.2345789191473446,0.2345789191473446,0.4284406116204691,-0.3203469352604945,-0.0933038680837855
2003-12-19 00:00:00+00:00,1.2422051429748535,1.2435026168823242,1.235101580619812,1.2384973764419556,0.0,-1.0159278647278205,-0.4643651760816996,-3.6147842961778816,0.9171983535335118,0.9114786435260048,0.0,-0.2849460382438948,0.0,0.1011376602063432,1.554428340199539,1.7016493419752672,0.8743196008125721,1.2781628580550608,1.2781628580550608,1.2781628580550608,1.1144333469125376,0.9345490445991348,-1.281173138197293
2003-12-22 00:00:00+00:00,1.235696792602539,1.244601488113403,1.235696792602539,1.2398948669433594,0.0,-0.953462586972865,-0.3494200888341567,-1.907662062297815,0.0093490690719703,0.0048859731219809,0.0,1.0619004368794085,0.0,1.150446843659808,-0.528934624597599,0.2029244766738312,0.6660471959302104,0.2628696645273612,0.2628696645273612,0.2628696645273612,0.5842265542564041,0.6899757489792745,0.3508349770786492
2003-12-23 00:00:00+00:00,1.2398948669433594,1.2672022581100464,1.2388043403625488,1.2400025129318235,0.0,-1.11009441579424,0.7392470126281814,-0.3528533578666974,0.2352510482715848,0.2306584231505606,0.0,0.3417878048180236,0.0,1.3565077332447304,0.05225869665764,-0.3745240948317741,2.970047085104568,0.5019756042856335,0.5019756042856335,0.5019756042856335,3.791089703159796,1.9939295641379269,-0.5006096924706839
2003-12-24 00:00:00+00:00,1.240094780921936,1.2471938133239746,1.2400025129318235,1.245298981666565,0.0,-1.043406325847417,-0.9728078840212,-0.918728433671277,-0.701136735025043,-0.704360265441378,0.0,1.0434677490369997,0.0,-0.1410170036172217,-0.5603358329597765,0.1390812632778587,-0.1599463582801561,-0.540769071205446,-0.540769071205446,-0.540769071205446,-0.1733658493420907,-0.4213468973381966,0.8004660254753806
2003-12-25 00:00:00+00:00,1.2457022666931152,1.247007131576538,1.244307279586792,1.244802951812744,0.0,-0.9876292306080268,-0.2581225580067811,-1.319861993636226,0.382568282428058,0.3780885082337552,0.0,-1.1555243374749369,0.0,0.1762165578938877,1.472975612219997,0.7766412258956004,0.4005800675271044,0.6458359001750413,0.6458359001750413,0.6458359001750413,0.5851052326460053,1.417125512802548,-1.0212915130531044
